"","Model","InOutSample","Location","Denomination","fh","MAPE"
"709","ARIMA","Out Sample","Jakarta","K5000",8,70.454328905829
"710","ARIMA","Out Sample","Jakarta","K5000",9,69.9625923282861
"711","ARIMA","Out Sample","Jakarta","K5000",10,64.0727060690419
"712","ARIMA","Out Sample","Jakarta","K5000",11,93.8363509030055
"713","ARIMA","Out Sample","Jakarta","K5000",12,116.979598793891
"714","ARIMA","Out Sample","Jakarta","K5000",13,122.609449733359
"715","ARIMA","Out Sample","Jakarta","K5000",14,114.688103502222
"716","ARIMA","Out Sample","Jakarta","K5000",15,124.733094107798
"717","ARIMA","Out Sample","Jakarta","K5000",16,117.81896592658
"718","ARIMA","Out Sample","Jakarta","K5000",17,119.262714792948
"719","ARIMA","Out Sample","Jakarta","K5000",18,115.052976771595
"720","ARIMA","Out Sample","Jakarta","K5000",19,109.984784396222
"721","ARIMA","Out Sample","Jakarta","K5000",20,105.170120512074
"722","ARIMA","Out Sample","Jakarta","K5000",21,104.170653901118
"723","ARIMA","Out Sample","Jakarta","K5000",22,148.508700997974
"724","ARIMA","Out Sample","Jakarta","K5000",23,194.643654817224
"725","ARIMA","Out Sample","Jakarta","K5000",24,211.906127441762
"726","ARIMA","In Sample","Jakarta","K2000",0,3228.47211906355
"727","ARIMA","Out Sample","Jakarta","K2000",1,2878.18642634474
"728","ARIMA","Out Sample","Jakarta","K2000",2,1944.1638165546
"729","ARIMA","Out Sample","Jakarta","K2000",3,1386.03218391523
"730","ARIMA","Out Sample","Jakarta","K2000",4,1101.71824068361
"731","ARIMA","Out Sample","Jakarta","K2000",5,893.597861475239
"732","ARIMA","Out Sample","Jakarta","K2000",6,748.383473301376
"733","ARIMA","Out Sample","Jakarta","K2000",7,643.551921654712
"734","ARIMA","Out Sample","Jakarta","K2000",8,570.500025525835
"735","ARIMA","Out Sample","Jakarta","K2000",9,511.753858523155
"736","ARIMA","Out Sample","Jakarta","K2000",10,464.843980765044
"737","ARIMA","Out Sample","Jakarta","K2000",11,426.26697705774
"738","ARIMA","Out Sample","Jakarta","K2000",12,391.521541945409
"739","ARIMA","Out Sample","Jakarta","K2000",13,820.093207578167
"740","ARIMA","Out Sample","Jakarta","K2000",14,817.467233956941
"741","ARIMA","Out Sample","Jakarta","K2000",15,840.541359493472
"742","ARIMA","Out Sample","Jakarta","K2000",16,850.453241664746
"743","ARIMA","Out Sample","Jakarta","K2000",17,820.830648688313
"744","ARIMA","Out Sample","Jakarta","K2000",18,776.58935752662
"745","ARIMA","Out Sample","Jakarta","K2000",19,743.786198623711
"746","ARIMA","Out Sample","Jakarta","K2000",20,708.969271269847
"747","ARIMA","Out Sample","Jakarta","K2000",21,680.511151846727
"748","ARIMA","Out Sample","Jakarta","K2000",22,650.026099137447
"749","ARIMA","Out Sample","Jakarta","K2000",23,624.873284259862
"750","ARIMA","Out Sample","Jakarta","K2000",24,607.045018003289
"751","ARIMA","In Sample","Jakarta","K1000",0,115026.759079501
"752","ARIMA","Out Sample","Jakarta","K1000",1,30.2988040562239
"753","ARIMA","Out Sample","Jakarta","K1000",2,25.3519737769994
"754","ARIMA","Out Sample","Jakarta","K1000",3,995.229095312161
"755","ARIMA","Out Sample","Jakarta","K1000",4,7226.40904504433
"756","ARIMA","Out Sample","Jakarta","K1000",5,19794.4494803306
"757","ARIMA","Out Sample","Jakarta","K1000",6,18349.6739646294
"758","ARIMA","Out Sample","Jakarta","K1000",7,19599.6423266648
"759","ARIMA","Out Sample","Jakarta","K1000",8,21498.468260126
"760","ARIMA","Out Sample","Jakarta","K1000",9,19110.7068119939
"761","ARIMA","Out Sample","Jakarta","K1000",10,17206.2412609819
"762","ARIMA","Out Sample","Jakarta","K1000",11,15643.6626144877
"763","ARIMA","Out Sample","Jakarta","K1000",12,14345.5896693925
"764","ARIMA","Out Sample","Jakarta","K1000",13,13247.1051992486
"765","ARIMA","Out Sample","Jakarta","K1000",14,12306.2767258685
"766","ARIMA","Out Sample","Jakarta","K1000",15,11486.070769623
"767","ARIMA","Out Sample","Jakarta","K1000",16,10834.2096266359
"768","ARIMA","Out Sample","Jakarta","K1000",17,10367.3211970681
"769","ARIMA","Out Sample","Jakarta","K1000",18,10644.2792513632
"770","ARIMA","Out Sample","Jakarta","K1000",19,33062.6794352639
"771","ARIMA","Out Sample","Jakarta","K1000",20,37110.8713442499
"772","ARIMA","Out Sample","Jakarta","K1000",21,36622.1494467927
"773","ARIMA","Out Sample","Jakarta","K1000",22,51602.3464018379
"774","ARIMA","Out Sample","Jakarta","K1000",23,50040.3036001698
"775","ARIMA","Out Sample","Jakarta","K1000",24,47964.2394794348
"776","ARIMA","In Sample","Jakarta","L1000",0,3864.8265707524
"777","ARIMA","Out Sample","Jakarta","L1000",1,22.1038465626625
"778","ARIMA","Out Sample","Jakarta","L1000",2,11.2545332105346
"779","ARIMA","Out Sample","Jakarta","L1000",3,7.91141019581929
"780","ARIMA","Out Sample","Jakarta","L1000",4,9.7485230683785
"781","ARIMA","Out Sample","Jakarta","L1000",5,8.98890327767212
"782","ARIMA","Out Sample","Jakarta","L1000",6,30.8791348507982
"783","ARIMA","Out Sample","Jakarta","L1000",7,28.5432650053148
"784","ARIMA","Out Sample","Jakarta","L1000",8,31.2431977515567
"785","ARIMA","Out Sample","Jakarta","L1000",9,29.8104223654049
"786","ARIMA","Out Sample","Jakarta","L1000",10,33.2205916719499
"787","ARIMA","Out Sample","Jakarta","L1000",11,47.4835288565908
"788","ARIMA","Out Sample","Jakarta","L1000",12,99.8391574244819
"789","ARIMA","Out Sample","Jakarta","L1000",13,289.105955855031
"790","ARIMA","Out Sample","Jakarta","L1000",14,61159.2826706326
"791","ARIMA","Out Sample","Jakarta","L1000",15,57114.9113458849
"792","ARIMA","Out Sample","Jakarta","L1000",16,53546.8005703496
"793","ARIMA","Out Sample","Jakarta","L1000",17,50399.2250144596
"794","ARIMA","Out Sample","Jakarta","L1000",18,47600.3444217738
"795","ARIMA","Out Sample","Jakarta","L1000",19,45095.4097032905
"796","ARIMA","Out Sample","Jakarta","L1000",20,42840.7888411024
"797","ARIMA","Out Sample","Jakarta","L1000",21,40802.3466078922
"798","ARIMA","Out Sample","Jakarta","L1000",22,38951.5474860743
"799","ARIMA","Out Sample","Jakarta","L1000",23,37259.7478750569
"800","ARIMA","Out Sample","Jakarta","L1000",24,35707.5925771614
"801","ARIMA","In Sample","Jakarta","L500",0,40.9317179392829
"802","ARIMA","Out Sample","Jakarta","L500",1,14.320047246778
"803","ARIMA","Out Sample","Jakarta","L500",2,16.628256918294
"804","ARIMA","Out Sample","Jakarta","L500",3,12.726032634635
"805","ARIMA","Out Sample","Jakarta","L500",4,10.2547612494365
"806","ARIMA","Out Sample","Jakarta","L500",5,11.8167380059722
"807","ARIMA","Out Sample","Jakarta","L500",6,16.7340213292783
"808","ARIMA","Out Sample","Jakarta","L500",7,18.6327691856525
"809","ARIMA","Out Sample","Jakarta","L500",8,18.9977641356285
"810","ARIMA","Out Sample","Jakarta","L500",9,18.7082089125249
"811","ARIMA","Out Sample","Jakarta","L500",10,19.8553884648081
"812","ARIMA","Out Sample","Jakarta","L500",11,18.4167592547635
"813","ARIMA","Out Sample","Jakarta","L500",12,22.0473630554927
"814","ARIMA","Out Sample","Jakarta","L500",13,25.2413586716583
"815","ARIMA","Out Sample","Jakarta","L500",14,24.497834675193
"816","ARIMA","Out Sample","Jakarta","L500",15,24.2293721515205
"817","ARIMA","Out Sample","Jakarta","L500",16,23.6672449528747
"818","ARIMA","Out Sample","Jakarta","L500",17,23.6976037633689
"819","ARIMA","Out Sample","Jakarta","L500",18,22.9971615829347
"820","ARIMA","Out Sample","Jakarta","L500",19,23.4572347749338
"821","ARIMA","Out Sample","Jakarta","L500",20,23.5496885363068
"822","ARIMA","Out Sample","Jakarta","L500",21,24.5901372305713
"823","ARIMA","Out Sample","Jakarta","L500",22,24.2448649836674
"824","ARIMA","Out Sample","Jakarta","L500",23,23.6489186496719
"825","ARIMA","Out Sample","Jakarta","L500",24,22.6826351499949
"826","ARIMA","In Sample","Jakarta","L200",0,68.3881738707067
"827","ARIMA","Out Sample","Jakarta","L200",1,13.2683081610933
"828","ARIMA","Out Sample","Jakarta","L200",2,21.5226000515906
"829","ARIMA","Out Sample","Jakarta","L200",3,23.4662025829806
"830","ARIMA","Out Sample","Jakarta","L200",4,21.4711900156312
"831","ARIMA","Out Sample","Jakarta","L200",5,19.0379066922511
"832","ARIMA","Out Sample","Jakarta","L200",6,17.7956786634372
"833","ARIMA","Out Sample","Jakarta","L200",7,18.0947002031735
"834","ARIMA","Out Sample","Jakarta","L200",8,19.2416568258184
"835","ARIMA","Out Sample","Jakarta","L200",9,17.6018809781157
"836","ARIMA","Out Sample","Jakarta","L200",10,19.2517410195028
"837","ARIMA","Out Sample","Jakarta","L200",11,18.0426938766846
"838","ARIMA","Out Sample","Jakarta","L200",12,17.17961734633
"839","ARIMA","Out Sample","Jakarta","L200",13,16.0001291703537
"840","ARIMA","Out Sample","Jakarta","L200",14,15.293286589106
"841","ARIMA","Out Sample","Jakarta","L200",15,15.2259713913497
"842","ARIMA","Out Sample","Jakarta","L200",16,15.3458016340655
"843","ARIMA","Out Sample","Jakarta","L200",17,15.1441255424183
"844","ARIMA","Out Sample","Jakarta","L200",18,14.6283592243242
"845","ARIMA","Out Sample","Jakarta","L200",19,16.04872684922
"846","ARIMA","Out Sample","Jakarta","L200",20,16.6787156368316
"847","ARIMA","Out Sample","Jakarta","L200",21,407.221881486121
"848","ARIMA","Out Sample","Jakarta","L200",22,390.473828559989
"849","ARIMA","Out Sample","Jakarta","L200",23,373.800394901789
"850","ARIMA","Out Sample","Jakarta","L200",24,360.45239047936
"851","ARIMA","In Sample","Jakarta","L100",0,437.636920081839
"852","ARIMA","Out Sample","Jakarta","L100",1,7.20511537889877
"853","ARIMA","Out Sample","Jakarta","L100",2,3.87341871960478
"854","ARIMA","Out Sample","Jakarta","L100",3,4.02862269557196
"855","ARIMA","Out Sample","Jakarta","L100",4,4.51157282675158
"856","ARIMA","Out Sample","Jakarta","L100",5,11.4012567701117
"857","ARIMA","Out Sample","Jakarta","L100",6,39.8045002798112
"858","ARIMA","Out Sample","Jakarta","L100",7,38.1406846021351
"859","ARIMA","Out Sample","Jakarta","L100",8,36.0892110704759
"860","ARIMA","Out Sample","Jakarta","L100",9,32.4868377766719
"861","ARIMA","Out Sample","Jakarta","L100",10,43.4068294465639
"862","ARIMA","Out Sample","Jakarta","L100",11,39.6477074131032
"863","ARIMA","Out Sample","Jakarta","L100",12,37.5407548060586
"864","ARIMA","Out Sample","Jakarta","L100",13,34.6604915437568
"865","ARIMA","Out Sample","Jakarta","L100",14,32.5809442074474
"866","ARIMA","Out Sample","Jakarta","L100",15,31.9679099807822
"867","ARIMA","Out Sample","Jakarta","L100",16,30.9574130763462
"868","ARIMA","Out Sample","Jakarta","L100",17,30.662648812397
"869","ARIMA","Out Sample","Jakarta","L100",18,29.2212994262244
"870","ARIMA","Out Sample","Jakarta","L100",19,28.1707724420223
"871","ARIMA","Out Sample","Jakarta","L100",20,28.284045114059
"872","ARIMA","Out Sample","Jakarta","L100",21,28.5567853385811
"873","ARIMA","Out Sample","Jakarta","L100",22,36.7262829516543
"874","ARIMA","Out Sample","Jakarta","L100",23,85.7835006733953
"875","ARIMA","Out Sample","Jakarta","L100",24,87.449285326975
"876","ARIMA","In Sample","Jakarta","L50",0,288.345629627002
"877","ARIMA","Out Sample","Jakarta","L50",1,23.9610927834294
"878","ARIMA","Out Sample","Jakarta","L50",2,63.7302404617317
"879","ARIMA","Out Sample","Jakarta","L50",3,44.6847416270307
"880","ARIMA","Out Sample","Jakarta","L50",4,35.651427860849
"881","ARIMA","Out Sample","Jakarta","L50",5,36.0269896239623
"882","ARIMA","Out Sample","Jakarta","L50",6,45.5205241078412
"883","ARIMA","Out Sample","Jakarta","L50",7,52.5959953257257
"884","ARIMA","Out Sample","Jakarta","L50",8,49.6756779552109
"885","ARIMA","Out Sample","Jakarta","L50",9,48.9504812952788
"886","ARIMA","Out Sample","Jakarta","L50",10,63.2467591330194
"887","ARIMA","Out Sample","Jakarta","L50",11,142.08642245344
"888","ARIMA","Out Sample","Jakarta","L50",12,213.948339748323
"889","ARIMA","Out Sample","Jakarta","L50",13,274.306891800443
"890","ARIMA","Out Sample","Jakarta","L50",14,326.042793559404
"891","ARIMA","Out Sample","Jakarta","L50",15,370.880575083836
"892","ARIMA","Out Sample","Jakarta","L50",16,478.776728694333
"893","ARIMA","Out Sample","Jakarta","L50",17,452.187472040055
"894","ARIMA","Out Sample","Jakarta","L50",18,427.73879240927
"895","ARIMA","Out Sample","Jakarta","L50",19,407.67260695914
"896","ARIMA","Out Sample","Jakarta","L50",20,387.520450498925
"897","ARIMA","Out Sample","Jakarta","L50",21,372.433940771769
"898","ARIMA","Out Sample","Jakarta","L50",22,370.934389217159
"899","ARIMA","Out Sample","Jakarta","L50",23,366.380858039977
"900","ARIMA","Out Sample","Jakarta","L50",24,353.048709450047
"901","ARIMAX","In Sample","Jakarta","K100000",0,48.2456143241193
"902","ARIMAX","Out Sample","Jakarta","K100000",1,0.979299381461303
"903","ARIMAX","Out Sample","Jakarta","K100000",2,4.02284581795784
"904","ARIMAX","Out Sample","Jakarta","K100000",3,3.5909064892778
"905","ARIMAX","Out Sample","Jakarta","K100000",4,4.83003830275287
"906","ARIMAX","Out Sample","Jakarta","K100000",5,8.6705776300446
"907","ARIMAX","Out Sample","Jakarta","K100000",6,11.1720563692593
"908","ARIMAX","Out Sample","Jakarta","K100000",7,10.6986572597946
"909","ARIMAX","Out Sample","Jakarta","K100000",8,10.3904427844093
"910","ARIMAX","Out Sample","Jakarta","K100000",9,10.3877067970025
"911","ARIMAX","Out Sample","Jakarta","K100000",10,11.3427676450295
"912","ARIMAX","Out Sample","Jakarta","K100000",11,16.1578263287686
"913","ARIMAX","Out Sample","Jakarta","K100000",12,36.3422959460692
"914","ARIMAX","Out Sample","Jakarta","K100000",13,36.5933981938548
"915","ARIMAX","Out Sample","Jakarta","K100000",14,36.120889698156
"916","ARIMAX","Out Sample","Jakarta","K100000",15,34.8511700430951
"917","ARIMAX","Out Sample","Jakarta","K100000",16,33.9519487014364
"918","ARIMAX","Out Sample","Jakarta","K100000",17,32.8488872539646
"919","ARIMAX","Out Sample","Jakarta","K100000",18,32.5047779307576
"920","ARIMAX","Out Sample","Jakarta","K100000",19,33.8438747555434
"921","ARIMAX","Out Sample","Jakarta","K100000",20,33.5401057094579
"922","ARIMAX","Out Sample","Jakarta","K100000",21,32.6539564012343
"923","ARIMAX","Out Sample","Jakarta","K100000",22,31.6693397609869
"924","ARIMAX","Out Sample","Jakarta","K100000",23,32.740609602111
"925","ARIMAX","Out Sample","Jakarta","K100000",24,37.1321026840053
"926","ARIMAX","In Sample","Jakarta","K50000",0,60.7539719798716
"927","ARIMAX","Out Sample","Jakarta","K50000",1,3.37703438198826
"928","ARIMAX","Out Sample","Jakarta","K50000",2,15.9773855563388
"929","ARIMAX","Out Sample","Jakarta","K50000",3,53.6646815453157
"930","ARIMAX","Out Sample","Jakarta","K50000",4,42.8865483738893
"931","ARIMAX","Out Sample","Jakarta","K50000",5,38.5398899806553
"932","ARIMAX","Out Sample","Jakarta","K50000",6,34.8868990919948
"933","ARIMAX","Out Sample","Jakarta","K50000",7,33.5192005301387
"934","ARIMAX","Out Sample","Jakarta","K50000",8,33.0682304577859
"935","ARIMAX","Out Sample","Jakarta","K50000",9,30.4497561179081
"936","ARIMAX","Out Sample","Jakarta","K50000",10,27.9035225377268
"937","ARIMAX","Out Sample","Jakarta","K50000",11,28.2106637465333
"938","ARIMAX","Out Sample","Jakarta","K50000",12,27.1082779076814
"939","ARIMAX","Out Sample","Jakarta","K50000",13,26.5456478607979
"940","ARIMAX","Out Sample","Jakarta","K50000",14,27.8084816498536
"941","ARIMAX","Out Sample","Jakarta","K50000",15,28.50323639261
"942","ARIMAX","Out Sample","Jakarta","K50000",16,27.0731320286464
"943","ARIMAX","Out Sample","Jakarta","K50000",17,26.6743593584136
"944","ARIMAX","Out Sample","Jakarta","K50000",18,25.8025687513398
"945","ARIMAX","Out Sample","Jakarta","K50000",19,26.7194380343125
"946","ARIMAX","Out Sample","Jakarta","K50000",20,26.0878611992606
"947","ARIMAX","Out Sample","Jakarta","K50000",21,24.9721809571467
"948","ARIMAX","Out Sample","Jakarta","K50000",22,24.293390040597
"949","ARIMAX","Out Sample","Jakarta","K50000",23,24.0130075283017
"950","ARIMAX","Out Sample","Jakarta","K50000",24,24.0454848609405
"951","ARIMAX","In Sample","Jakarta","K20000",0,94.4019368385754
"952","ARIMAX","Out Sample","Jakarta","K20000",1,48.0033277091103
"953","ARIMAX","Out Sample","Jakarta","K20000",2,24.3360529764326
"954","ARIMAX","Out Sample","Jakarta","K20000",3,2499.00545096545
"955","ARIMAX","Out Sample","Jakarta","K20000",4,2068.52697498578
"956","ARIMAX","Out Sample","Jakarta","K20000",5,1678.49259082276
"957","ARIMAX","Out Sample","Jakarta","K20000",6,1416.6594984787
"958","ARIMAX","Out Sample","Jakarta","K20000",7,1215.34015136155
"959","ARIMAX","Out Sample","Jakarta","K20000",8,1081.03132038424
"960","ARIMAX","Out Sample","Jakarta","K20000",9,964.912834006848
"961","ARIMAX","Out Sample","Jakarta","K20000",10,875.363259686166
"962","ARIMAX","Out Sample","Jakarta","K20000",11,798.074711233038
"963","ARIMAX","Out Sample","Jakarta","K20000",12,735.620452267382
"964","ARIMAX","Out Sample","Jakarta","K20000",13,684.432788063538
"965","ARIMAX","Out Sample","Jakarta","K20000",14,636.424770835926
"966","ARIMAX","Out Sample","Jakarta","K20000",15,961.571370527343
"967","ARIMAX","Out Sample","Jakarta","K20000",16,988.930251148982
"968","ARIMAX","Out Sample","Jakarta","K20000",17,942.53620626234
"969","ARIMAX","Out Sample","Jakarta","K20000",18,894.733574906872
"970","ARIMAX","Out Sample","Jakarta","K20000",19,847.910946667274
"971","ARIMAX","Out Sample","Jakarta","K20000",20,805.555530738805
"972","ARIMAX","Out Sample","Jakarta","K20000",21,768.071396916
"973","ARIMAX","Out Sample","Jakarta","K20000",22,736.540323899404
"974","ARIMAX","Out Sample","Jakarta","K20000",23,706.032575358053
"975","ARIMAX","Out Sample","Jakarta","K20000",24,679.87913316264
"976","ARIMAX","In Sample","Jakarta","K10000",0,95.9044864332957
"977","ARIMAX","Out Sample","Jakarta","K10000",1,40.447550728943
"978","ARIMAX","Out Sample","Jakarta","K10000",2,50.79637829735
"979","ARIMAX","Out Sample","Jakarta","K10000",3,1225.71985670314
"980","ARIMAX","Out Sample","Jakarta","K10000",4,1247.07209722843
"981","ARIMAX","Out Sample","Jakarta","K10000",5,1039.37289128929
"982","ARIMAX","Out Sample","Jakarta","K10000",6,888.046448085761
"983","ARIMAX","Out Sample","Jakarta","K10000",7,761.633272569138
"984","ARIMAX","Out Sample","Jakarta","K10000",8,676.308462922697
"985","ARIMAX","Out Sample","Jakarta","K10000",9,603.315263322312
"986","ARIMAX","Out Sample","Jakarta","K10000",10,549.531746237388
"987","ARIMAX","Out Sample","Jakarta","K10000",11,501.184485559861
"988","ARIMAX","Out Sample","Jakarta","K10000",12,463.874302357513
"989","ARIMAX","Out Sample","Jakarta","K10000",13,433.970068081128
"990","ARIMAX","Out Sample","Jakarta","K10000",14,403.416236503682
"991","ARIMAX","Out Sample","Jakarta","K10000",15,597.602691524071
"992","ARIMAX","Out Sample","Jakarta","K10000",16,618.052842513353
"993","ARIMAX","Out Sample","Jakarta","K10000",17,591.578648916326
"994","ARIMAX","Out Sample","Jakarta","K10000",18,564.760885069483
"995","ARIMAX","Out Sample","Jakarta","K10000",19,535.173395555007
"996","ARIMAX","Out Sample","Jakarta","K10000",20,508.697788487092
"997","ARIMAX","Out Sample","Jakarta","K10000",21,486.432593703765
"998","ARIMAX","Out Sample","Jakarta","K10000",22,468.052284658566
"999","ARIMAX","Out Sample","Jakarta","K10000",23,449.356510215883
"1000","ARIMAX","Out Sample","Jakarta","K10000",24,433.499054421749
"1001","ARIMAX","In Sample","Jakarta","K5000",0,92.1213161424129
"1002","ARIMAX","Out Sample","Jakarta","K5000",1,49.4715179105502
"1003","ARIMAX","Out Sample","Jakarta","K5000",2,43.4981476474526
"1004","ARIMAX","Out Sample","Jakarta","K5000",3,388.221480435803
"1005","ARIMAX","Out Sample","Jakarta","K5000",4,471.84678317819
"1006","ARIMAX","Out Sample","Jakarta","K5000",5,443.905312848876
"1007","ARIMAX","Out Sample","Jakarta","K5000",6,405.096534958494
"1008","ARIMAX","Out Sample","Jakarta","K5000",7,350.558078844528
"1009","ARIMAX","Out Sample","Jakarta","K5000",8,320.969125109138
"1010","ARIMAX","Out Sample","Jakarta","K5000",9,289.993047946593
"1011","ARIMAX","Out Sample","Jakarta","K5000",10,270.40141839334
"1012","ARIMAX","Out Sample","Jakarta","K5000",11,248.313731729247
"1013","ARIMAX","Out Sample","Jakarta","K5000",12,233.405043884658
"1014","ARIMAX","Out Sample","Jakarta","K5000",13,221.961353359488
"1015","ARIMAX","Out Sample","Jakarta","K5000",14,210.524605292534
"1016","ARIMAX","Out Sample","Jakarta","K5000",15,285.889333910584
"1017","ARIMAX","Out Sample","Jakarta","K5000",16,302.10006030238
"1018","ARIMAX","Out Sample","Jakarta","K5000",17,297.192014257441
"1019","ARIMAX","Out Sample","Jakarta","K5000",18,284.841382864769
"1020","ARIMAX","Out Sample","Jakarta","K5000",19,270.272145209212
"1021","ARIMAX","Out Sample","Jakarta","K5000",20,258.711009542324
"1022","ARIMAX","Out Sample","Jakarta","K5000",21,247.138394969263
"1023","ARIMAX","Out Sample","Jakarta","K5000",22,237.291854419012
"1024","ARIMAX","Out Sample","Jakarta","K5000",23,227.633839691881
"1025","ARIMAX","Out Sample","Jakarta","K5000",24,221.638129447348
"1026","ARIMAX","In Sample","Jakarta","K2000",0,2767.69949904069
"1027","ARIMAX","Out Sample","Jakarta","K2000",1,247.069464284228
"1028","ARIMAX","Out Sample","Jakarta","K2000",2,383.647237806563
"1029","ARIMAX","Out Sample","Jakarta","K2000",3,392.047969244237
"1030","ARIMAX","Out Sample","Jakarta","K2000",4,387.15812755507
"1031","ARIMAX","Out Sample","Jakarta","K2000",5,349.096674117206
"1032","ARIMAX","Out Sample","Jakarta","K2000",6,302.414031471537
"1033","ARIMAX","Out Sample","Jakarta","K2000",7,281.512480930166
"1034","ARIMAX","Out Sample","Jakarta","K2000",8,248.938648897889
"1035","ARIMAX","Out Sample","Jakarta","K2000",9,227.45304202805
"1036","ARIMAX","Out Sample","Jakarta","K2000",10,208.725821106466
"1037","ARIMAX","Out Sample","Jakarta","K2000",11,192.486304948106
"1038","ARIMAX","Out Sample","Jakarta","K2000",12,211.484239632976
"1039","ARIMAX","Out Sample","Jakarta","K2000",13,409.859269199885
"1040","ARIMAX","Out Sample","Jakarta","K2000",14,600.77471378301
"1041","ARIMAX","Out Sample","Jakarta","K2000",15,598.48880773519
"1042","ARIMAX","Out Sample","Jakarta","K2000",16,580.795608777924
"1043","ARIMAX","Out Sample","Jakarta","K2000",17,551.997322154128
"1044","ARIMAX","Out Sample","Jakarta","K2000",18,525.999047898423
"1045","ARIMAX","Out Sample","Jakarta","K2000",19,500.618679668631
"1046","ARIMAX","Out Sample","Jakarta","K2000",20,489.074178385309
"1047","ARIMAX","Out Sample","Jakarta","K2000",21,470.109973433228
"1048","ARIMAX","Out Sample","Jakarta","K2000",22,452.038282183032
"1049","ARIMAX","Out Sample","Jakarta","K2000",23,434.268738225808
"1050","ARIMAX","Out Sample","Jakarta","K2000",24,703.863384282307
"1051","ARIMAX","In Sample","Jakarta","K1000",0,141836.379020438
"1052","ARIMAX","Out Sample","Jakarta","K1000",1,45.4464711197245
"1053","ARIMAX","Out Sample","Jakarta","K1000",2,59.6840067597266
"1054","ARIMAX","Out Sample","Jakarta","K1000",3,107.915771252633
"1055","ARIMAX","Out Sample","Jakarta","K1000",4,103.345366307414
"1056","ARIMAX","Out Sample","Jakarta","K1000",5,99.6589331567651
"1057","ARIMAX","Out Sample","Jakarta","K1000",6,98.8070702665816
"1058","ARIMAX","Out Sample","Jakarta","K1000",7,106.930266736733
"1059","ARIMAX","Out Sample","Jakarta","K1000",8,101.590912404412
"1060","ARIMAX","Out Sample","Jakarta","K1000",9,9976.15437327597
"1061","ARIMAX","Out Sample","Jakarta","K1000",10,30620.0162638905
"1062","ARIMAX","Out Sample","Jakarta","K1000",11,130482.044104687
"1063","ARIMAX","Out Sample","Jakarta","K1000",12,234610.113215472
"1064","ARIMAX","Out Sample","Jakarta","K1000",13,287978.874818454
"1065","ARIMAX","Out Sample","Jakarta","K1000",14,271040.20027631
"1066","ARIMAX","Out Sample","Jakarta","K1000",15,259796.82841389
"1067","ARIMAX","Out Sample","Jakarta","K1000",16,244618.726418396
"1068","ARIMAX","Out Sample","Jakarta","K1000",17,230348.410129401
"1069","ARIMAX","Out Sample","Jakarta","K1000",18,217942.222153482
"1070","ARIMAX","Out Sample","Jakarta","K1000",19,1680445.89406652
"1071","ARIMAX","Out Sample","Jakarta","K1000",20,16768112.9584826
"1072","ARIMAX","Out Sample","Jakarta","K1000",21,42606457.6610593
"1073","ARIMAX","Out Sample","Jakarta","K1000",22,69566153.2904435
"1074","ARIMAX","Out Sample","Jakarta","K1000",23,90558559.6748893
"1075","ARIMAX","Out Sample","Jakarta","K1000",24,106158046.310115
"1076","ARIMAX","In Sample","Jakarta","L1000",0,4498.72622998017
"1077","ARIMAX","Out Sample","Jakarta","L1000",1,13.300958309382
"1078","ARIMAX","Out Sample","Jakarta","L1000",2,14.5920827374258
"1079","ARIMAX","Out Sample","Jakarta","L1000",3,61.992035900998
"1080","ARIMAX","Out Sample","Jakarta","L1000",4,92.2115604057593
"1081","ARIMAX","Out Sample","Jakarta","L1000",5,213.794331041737
"1082","ARIMAX","Out Sample","Jakarta","L1000",6,324.126428167178
"1083","ARIMAX","Out Sample","Jakarta","L1000",7,339.353589675352
"1084","ARIMAX","Out Sample","Jakarta","L1000",8,323.834247643028
"1085","ARIMAX","Out Sample","Jakarta","L1000",9,292.66923458201
"1086","ARIMAX","Out Sample","Jakarta","L1000",10,265.133726273335
"1087","ARIMAX","Out Sample","Jakarta","L1000",11,242.678122605292
"1088","ARIMAX","Out Sample","Jakarta","L1000",12,222.771954774286
"1089","ARIMAX","Out Sample","Jakarta","L1000",13,206.318301074121
"1090","ARIMAX","Out Sample","Jakarta","L1000",14,191.635195920313
"1091","ARIMAX","Out Sample","Jakarta","L1000",15,181.648259284272
"1092","ARIMAX","Out Sample","Jakarta","L1000",16,172.787978490356
"1093","ARIMAX","Out Sample","Jakarta","L1000",17,162.668581750385
"1094","ARIMAX","Out Sample","Jakarta","L1000",18,154.490558823944
"1095","ARIMAX","Out Sample","Jakarta","L1000",19,147.934750724419
"1096","ARIMAX","Out Sample","Jakarta","L1000",20,141.380753572668
"1097","ARIMAX","Out Sample","Jakarta","L1000",21,135.556070407719
"1098","ARIMAX","Out Sample","Jakarta","L1000",22,130.585716199806
"1099","ARIMAX","Out Sample","Jakarta","L1000",23,126.077676252276
"1100","ARIMAX","Out Sample","Jakarta","L1000",24,122.859637684287
"1101","ARIMAX","In Sample","Jakarta","L500",0,38.5837901289292
"1102","ARIMAX","Out Sample","Jakarta","L500",1,2.98339415459692
"1103","ARIMAX","Out Sample","Jakarta","L500",2,5.28749979725892
"1104","ARIMAX","Out Sample","Jakarta","L500",3,10.103390763037
"1105","ARIMAX","Out Sample","Jakarta","L500",4,11.5957272574918
"1106","ARIMAX","Out Sample","Jakarta","L500",5,13.8905842982409
"1107","ARIMAX","Out Sample","Jakarta","L500",6,15.6749575134823
