Kota,Tahun,Bulan,K100000,K50000,K20000,K10000,K5000,K2000,K1000,L1000,L500,L200,L100,L50,,,,
Tasikmalaya,1998,10,,7534.150,13903.750,8637.890,1294.520,,53.679,0.030,0.004,,9.073,10.002,,,,
Tasikmalaya,1998,11,,7318.700,14034.740,8698.510,1456.945,,68.088,20.000,0.000,,25.998,10.001,,,,
Tasikmalaya,1998,12,,14974.300,28509.400,20338.030,1731.155,,51.565,49.560,12.000,,10.609,7.001,,,,
Tasikmalaya,1999,1,,14911.750,26499.460,14673.340,2127.370,,9.950,2.005,0.000,,3.016,10.403,,,,
Tasikmalaya,1999,2,,9339.150,19484.800,11917.820,1271.585,,162.854,0.002,0.001,,14.032,5.002,,,,
Tasikmalaya,1999,3,,23108.500,36594.040,15269.860,1062.925,,329.880,0.004,0.000,,0.810,0.517,,,,
Tasikmalaya,1999,4,,27816.750,44938.240,19702.520,2749.240,,268.723,0.060,0.010,,12.283,1.249,,,,
Tasikmalaya,1999,5,,14988.350,26130.940,14002.020,1693.330,,168.074,0.064,0.000,,31.018,10.406,,,,
Tasikmalaya,1999,6,,11333.750,36688.160,15302.480,1500.575,,110.041,0.000,0.034,,37.159,7.502,,,,
Tasikmalaya,1999,7,,10780.700,49283.640,18064.820,1996.285,,91.022,0.000,0.008,,13.778,10.002,,,,
Tasikmalaya,1999,8,,21471.750,26516.580,14895.840,1751.605,,130.057,0.003,3.600,,3.906,7.281,,,,
Tasikmalaya,1999,9,0.000,27807.000,27219.160,14880.990,1674.365,,91.968,0.001,2.100,,2.661,0.197,,,,
Tasikmalaya,1999,10,0.000,19653.200,22147.320,15719.180,1518.895,,130.168,0.000,1.259,,4.885,0.001,,,,
Tasikmalaya,1999,11,5938.500,31000.100,27590.020,16966.300,1677.310,,149.402,0.006,0.001,,12.500,7.750,,,,
Tasikmalaya,1999,12,1497.400,83740.550,73415.220,16667.860,3225.895,,469.172,0.070,0.001,,2.451,0.001,,,,
Tasikmalaya,2000,1,1592.900,19167.700,18135.500,8822.020,1715.715,,359.538,0.004,0.024,,3.801,5.000,,,,
Tasikmalaya,2000,2,1003.400,33317.550,20822.980,9114.340,1727.420,,229.426,0.083,0.016,,0.321,0.001,,,,
Tasikmalaya,2000,3,5374.700,38307.700,28539.140,12296.990,1722.640,,196.918,0.019,0.028,,7.738,0.001,,,,
Tasikmalaya,2000,4,3405.000,25911.700,24163.940,7854.110,1262.865,,153.484,0.055,0.000,,0.121,0.008,,,,
Tasikmalaya,2000,5,10320.400,43466.900,32487.960,9822.180,1652.905,,252.090,0.022,0.009,,1.008,0.001,,,,
Tasikmalaya,2000,6,16814.700,32668.950,42470.280,11577.960,2028.410,,241.370,0.000,0.013,,4.703,1.300,,,,
Tasikmalaya,2000,7,12841.700,33546.500,27777.320,9144.190,2085.475,,244.327,0.005,0.001,,6.627,0.305,,,,
Tasikmalaya,2000,8,26446.300,46202.500,26007.060,8134.230,1646.310,,267.108,0.000,0.000,,18.906,4.000,,,,
Tasikmalaya,2000,9,27167.500,45494.550,29221.360,9879.490,2112.180,,253.992,0.007,0.011,,7.660,1.060,,,,
Tasikmalaya,2000,10,21338.900,47963.700,30134.760,8628.410,2777.415,,268.965,0.019,0.009,,8.509,2.001,,,,
Tasikmalaya,2000,11,35034.300,60310.850,33879.120,10757.040,1909.250,,503.298,0.007,3.382,,44.216,5.177,,,,
Tasikmalaya,2000,12,51524.600,152983.500,48235.300,9141.130,4296.805,,1878.495,120.250,113.003,,17.301,2.001,,,,
Tasikmalaya,2001,1,17805.400,32129.200,20458.320,6195.700,2443.350,,428.363,0.191,0.053,,4.054,2.003,,,,
Tasikmalaya,2001,2,24349.700,42978.250,21411.660,7156.140,1437.495,,333.086,0.033,0.060,,0.000,1.002,,,,
Tasikmalaya,2001,3,25177.400,42192.750,19108.860,7709.970,1178.645,,271.619,0.037,0.019,,2.011,1.003,,,,
Tasikmalaya,2001,4,24281.600,40722.050,17478.860,5874.310,1150.745,,228.833,0.061,3.642,,4.567,2.556,,,,
Tasikmalaya,2001,5,24701.200,41021.950,18518.140,5503.350,1537.355,,441.251,0.005,9.025,,4.500,1.005,,,,
Tasikmalaya,2001,6,34622.100,56410.700,23067.700,6179.730,1355.440,,579.613,25.112,30.755,,2.408,0.003,,,,
Tasikmalaya,2001,7,39787.800,50080.750,19199.460,6685.860,1522.705,,321.600,25.058,29.007,,0.105,0.002,,,,
Tasikmalaya,2001,8,57018.700,51890.950,20519.700,5850.190,1626.510,,351.592,50.009,74.773,,4.511,7.150,,,,
Tasikmalaya,2001,9,31442.900,32119.200,16990.900,5608.900,1585.120,,318.382,0.000,9.255,,0.675,0.026,,,,
Tasikmalaya,2001,10,46518.700,44799.450,15684.080,5366.320,2413.200,,284.224,0.000,15.802,,31.504,9.178,,,,
Tasikmalaya,2001,11,68592.400,63218.100,26878.240,7317.120,2658.575,,975.932,25.041,40.503,,27.602,11.753,,,,
Tasikmalaya,2001,12,66560.500,53213.400,23600.060,5036.920,2951.250,,803.396,0.000,15.250,,14.109,0.002,,,,
Tasikmalaya,2002,1,39920.200,33905.500,13388.340,4208.970,1273.780,,348.357,0.018,10.310,,1.041,0.257,,,,
Tasikmalaya,2002,2,48028.800,39234.100,15328.900,5691.410,1553.970,,439.917,0.005,9.483,,0.049,0.002,,,,
Tasikmalaya,2002,3,48780.600,44310.800,15024.980,8090.730,2230.400,,483.191,0.022,9.627,,0.007,5.002,,,,
Tasikmalaya,2002,4,41413.400,33428.650,15147.600,5078.210,1689.630,,408.098,0.012,10.970,,0.046,0.026,,,,
Tasikmalaya,2002,5,41299.900,50395.600,19283.840,6083.080,1805.070,,436.317,0.008,13.535,,0.963,3.003,,,,
Tasikmalaya,2002,6,26093.300,45582.350,18535.080,6285.490,1778.945,,450.288,0.003,13.850,,0.022,0.002,,,,
Tasikmalaya,2002,7,27706.100,47662.750,17546.840,5859.940,1576.245,,497.523,0.000,16.060,,0.123,0.002,,,,
Tasikmalaya,2002,8,30278.000,46500.450,20541.120,6670.520,1913.185,,552.196,0.009,11.615,,45.021,2.501,,,,
Tasikmalaya,2002,9,28902.900,38945.350,14991.080,4528.840,1522.760,,500.033,0.000,4.000,,0.017,0.003,,,,
Tasikmalaya,2002,10,32340.100,50371.650,20151.080,6529.510,1998.680,,682.417,0.000,0.007,,0.226,10.550,,,,
Tasikmalaya,2002,11,61929.300,80052.600,27197.640,9315.930,4350.845,,2138.768,0.000,0.854,,0.012,0.005,,,,
Tasikmalaya,2002,12,43046.700,50955.900,16670.360,4702.960,1606.145,,856.584,0.000,0.003,,0.000,0.002,,,,
Tasikmalaya,2003,1,35576.400,40297.500,15586.100,5509.060,1429.365,,557.792,0.000,0.258,,0.006,0.002,,,,
Tasikmalaya,2003,2,32349.000,42831.000,13832.500,5556.530,1468.630,,482.335,0.000,0.964,,0.051,0.013,,,,
Tasikmalaya,2003,3,37154.400,44246.200,11788.180,4874.030,1445.975,,447.789,0.090,0.290,,0.092,0.012,,,,
Tasikmalaya,2003,4,48971.400,50344.900,16324.880,5457.660,1663.635,,96.483,6.513,0.802,,0.052,0.006,,,,
Tasikmalaya,2003,5,64393.300,57006.000,13648.920,5404.770,1867.905,,19.149,5.000,3.224,,0.068,0.000,,,,
Tasikmalaya,2003,6,66983.900,47931.250,13597.740,5392.240,1577.260,,21.862,5.024,7.689,,0.030,0.000,,,,
Tasikmalaya,2003,7,69081.900,48202.500,14671.700,5567.160,2120.975,,18.779,5.026,4.260,,0.090,0.000,,,,
Tasikmalaya,2003,8,84761.600,49224.950,15097.260,6098.170,2282.170,,38.662,0.000,6.108,,0.631,0.050,,,,
Tasikmalaya,2003,9,77326.900,46621.400,14500.500,6252.600,2002.800,,70.879,0.000,4.113,,0.254,0.057,,,,
Tasikmalaya,2003,10,112883.700,56915.350,15253.100,6937.150,2630.700,,49.635,2.500,8.568,,0.001,0.009,,,,
Tasikmalaya,2003,11,127080.100,95590.150,23644.580,7692.820,4851.065,,2506.169,0.000,14.579,11.420,0.001,5.014,,,,
Tasikmalaya,2003,12,99195.500,42977.250,7997.240,4333.450,1493.695,,229.037,0.010,1.167,0.600,0.110,0.002,,,,
Tasikmalaya,2004,1,73309.800,41888.500,13201.220,4914.570,2199.560,,417.997,0.000,10.359,7.105,0.007,0.003,,,,
Tasikmalaya,2004,2,62673.400,33204.450,11427.180,4399.870,1552.445,,375.012,0.000,8.263,6.360,0.105,0.002,,,,
Tasikmalaya,2004,3,86423.900,43838.500,11444.700,4476.690,1709.025,,401.154,0.000,8.081,5.790,0.002,0.008,,,,
Tasikmalaya,2004,4,106858.100,55567.100,15449.560,6003.650,2202.715,,485.830,0.000,8.645,1.230,0.147,0.009,,,,
Tasikmalaya,2004,5,84078.500,42624.850,10798.300,4181.990,1848.255,,551.655,0.400,10.244,0.100,0.011,0.000,,,,
Tasikmalaya,2004,6,181076.000,89133.350,22380.660,11041.120,3595.935,,1050.189,0.013,17.132,3.560,0.012,0.005,,,,
Tasikmalaya,2004,7,75455.500,44427.650,13834.660,4804.770,2169.995,,709.380,0.015,13.803,1.011,0.001,0.022,,,,
Tasikmalaya,2004,8,79140.100,48042.800,12326.760,5087.660,2247.985,,757.586,0.802,20.186,0.002,0.000,0.005,,,,
Tasikmalaya,2004,9,110842.000,57276.200,15044.400,5011.550,2197.280,,777.921,0.000,13.274,0.000,0.021,0.005,,,,
Tasikmalaya,2004,10,118890.400,93949.800,17335.340,7885.040,4323.245,,1923.761,20.000,10.778,0.000,0.114,10.002,,,,
Tasikmalaya,2004,11,146643.200,115158.150,17437.200,7387.060,5627.330,,2676.303,0.000,4.083,0.100,0.107,0.000,,,,
Tasikmalaya,2004,12,132573.100,87885.350,9766.180,2694.450,2057.060,,567.173,0.000,0.389,0.000,0.025,0.000,,,,
Tasikmalaya,2005,1,66936.800,63560.600,9665.140,4272.050,1795.700,,704.697,0.000,0.184,0.100,0.106,2.050,,,,
Tasikmalaya,2005,2,65448.100,49099.200,7457.760,3355.490,1653.290,,649.273,0.400,1.530,0.001,0.206,2.000,,,,
Tasikmalaya,2005,3,90034.700,72522.550,9659.900,2871.220,2361.300,,809.284,0.004,1.830,1.482,0.704,2.600,,,,
Tasikmalaya,2005,4,117021.700,58122.750,9757.940,2437.180,1956.325,,814.368,0.000,1.273,0.157,0.901,0.350,,,,
Tasikmalaya,2005,5,117505.300,73141.550,7924.100,2258.650,2443.135,,654.750,0.400,13.505,0.308,1.050,1.553,,,,
Tasikmalaya,2005,6,110647.600,85522.200,9611.060,2286.190,3174.180,,879.388,0.089,13.959,0.170,0.003,0.007,,,,
Tasikmalaya,2005,7,158421.700,96277.150,15131.500,3023.850,4183.325,,868.953,0.000,19.955,0.820,1.301,3.355,,,,
Tasikmalaya,2005,8,91433.200,58404.650,7754.980,2726.720,2081.855,,883.625,35.140,17.136,0.086,0.719,1.160,,,,
Tasikmalaya,2005,9,159994.300,80678.050,11027.060,3444.230,3419.875,,433.385,2.500,24.040,0.000,1.000,4.265,,,,
Tasikmalaya,2005,10,299794.400,141582.650,14203.960,7767.250,6311.600,,2639.354,147.500,36.236,3.023,11.216,2.004,,,,
Tasikmalaya,2005,11,51436.500,49631.300,5562.940,2680.880,1482.395,,455.598,2.900,17.792,0.017,2.013,0.001,,,,
Tasikmalaya,2005,12,161471.700,71991.850,7575.300,3004.140,1857.135,,496.023,0.400,17.895,0.055,0.026,0.003,,,,
Tasikmalaya,2006,1,99845.700,54137.300,7883.920,3128.130,2121.235,,715.189,0.250,17.480,0.022,0.017,0.000,,,,
Tasikmalaya,2006,2,177339.600,75049.650,6975.040,3112.360,1872.365,,599.836,0.000,15.368,0.013,0.352,0.000,,,,
Tasikmalaya,2006,3,135232.000,90078.750,7197.640,2477.750,1566.810,,497.595,0.400,11.882,0.001,0.016,0.009,,,,
Tasikmalaya,2006,4,136914.000,86330.600,7369.540,2814.680,1707.235,,557.473,0.042,10.165,0.017,2.000,1.000,,,,
Tasikmalaya,2006,5,226861.400,94063.550,7489.320,3471.180,1871.965,,625.200,0.000,8.308,0.000,0.031,0.004,,,,
Tasikmalaya,2006,6,227657.700,110290.100,8152.480,1364.910,1227.650,,586.393,4.518,14.696,3.000,3.527,5.015,,,,
Tasikmalaya,2006,7,219726.600,91766.250,9894.820,860.230,642.820,,454.837,0.000,19.852,3.000,54.008,2.002,,,,
Tasikmalaya,2006,8,142407.400,68603.950,6056.740,701.910,607.610,,368.101,1.520,9.178,0.000,2.032,0.200,,,,
Tasikmalaya,2006,9,361416.900,81398.700,6977.280,1228.820,1184.365,,574.922,8.000,12.846,0.100,0.252,0.502,,,,
Tasikmalaya,2006,10,274553.500,109428.300,12481.680,6064.400,5138.550,,2892.261,0.000,16.751,0.000,10.000,0.000,,,,
Tasikmalaya,2006,11,150869.400,39116.450,5772.300,666.030,497.145,,348.220,0.000,10.090,0.000,2.000,0.550,,,,
Tasikmalaya,2006,12,139305.100,51421.450,794.040,626.450,523.925,,323.725,0.000,7.870,1.000,0.000,0.775,,,,
Tasikmalaya,2007,1,92.400,205.150,730.740,858.420,642.625,,378.443,0.020,1.548,0.000,0.000,0.000,,,,
Tasikmalaya,2007,2,98.700,510.050,982.600,955.650,756.465,,402.813,0.006,0.007,0.000,0.000,0.000,,,,
Tasikmalaya,2007,3,125.400,485.800,2698.560,1331.050,1037.225,,386.355,0.024,0.501,0.000,0.000,0.000,,,,
Tasikmalaya,2007,4,116.500,48.400,702.740,819.270,505.960,,413.117,0.006,0.410,0.000,0.050,0.000,,,,
Tasikmalaya,2007,5,53.500,195.900,851.940,865.580,644.550,,452.246,0.014,0.159,0.000,0.000,0.200,,,,
Tasikmalaya,2007,6,29044.000,10805.900,1404.340,1301.680,901.090,,611.938,0.000,0.441,0.000,0.000,0.300,,,,
Tasikmalaya,2007,7,4364.900,365.000,1019.300,1028.940,837.500,,574.793,0.000,5.251,0.004,6.048,0.000,,,,
Tasikmalaya,2007,8,161.100,494.550,1066.600,1011.780,884.400,,592.107,0.000,0.001,0.000,0.021,0.000,,,,
Tasikmalaya,2007,9,679.400,2151.150,3826.400,4394.180,3396.400,,1823.222,0.000,1.001,0.000,0.702,0.058,,,,
Tasikmalaya,2007,10,29352.600,10654.800,2766.640,4475.630,4978.325,,2810.501,0.000,0.501,0.000,3.000,0.007,,,,
Tasikmalaya,2007,11,11511.400,2888.550,667.860,671.200,508.500,,400.616,0.000,0.002,0.000,0.000,0.002,,,,
Tasikmalaya,2007,12,6145.700,9281.550,799.960,911.010,661.580,,396.362,0.000,0.502,0.000,0.300,0.054,,,,
Tasikmalaya,2008,1,576.600,1074.250,1517.320,1588.020,1092.505,,621.827,0.500,0.750,0.000,1.101,0.004,,,,
Tasikmalaya,2008,2,909.700,852.500,1051.420,976.100,787.580,,461.924,0.000,0.504,0.200,0.004,0.000,,,,
Tasikmalaya,2008,3,157.800,535.250,2158.620,1179.330,923.865,,498.929,0.000,0.504,0.000,0.001,0.000,,,,
Tasikmalaya,2008,4,433.500,561.650,1837.480,1236.380,941.090,,567.623,0.000,0.263,0.001,0.051,0.002,,,,
Tasikmalaya,2008,5,19072.100,3324.150,1591.660,1272.960,949.435,,550.339,0.000,0.009,0.001,0.003,0.001,,,,
Tasikmalaya,2008,6,348.200,964.750,3121.360,2930.870,2020.830,,973.747,0.000,0.767,0.001,5.000,0.000,,,,
Tasikmalaya,2008,7,461.400,14709.850,1571.520,1576.480,1254.686,,858.714,0.000,0.253,0.011,0.000,0.000,,,,
Tasikmalaya,2008,8,216.900,689.250,1574.180,1625.560,1373.285,,843.247,0.000,0.000,0.002,0.000,0.000,,,,
Tasikmalaya,2008,9,110876.700,134405.950,9678.840,11284.010,9221.910,,5402.482,0.000,0.002,0.007,0.000,0.000,,,,
Tasikmalaya,2008,10,290.100,629.950,1465.760,1390.500,835.685,,554.885,0.020,1.256,0.003,0.000,0.000,,,,
Tasikmalaya,2008,11,750.500,513.600,874.820,1503.190,916.055,,549.417,0.000,0.010,0.003,0.000,0.000,,,,
Tasikmalaya,2008,12,37898.100,26499.200,1298.900,1446.250,1004.050,,596.132,0.030,0.262,0.001,0.000,0.000,,,,
Tasikmalaya,2009,1,1146.400,1291.400,1988.260,2282.190,1431.885,,777.843,0.000,1.015,0.003,0.000,0.000,,,,
Tasikmalaya,2009,2,1300.900,715.550,1267.300,1422.630,1013.440,,575.865,0.000,0.016,0.001,0.000,0.000,,,,
Tasikmalaya,2009,3,740.000,443.400,1303.540,1610.980,1271.395,,636.390,0.000,0.061,0.003,0.000,0.000,,,,
Tasikmalaya,2009,4,8529.900,312.500,2068.080,2402.790,1674.885,,604.239,0.000,0.095,0.000,0.800,0.000,,,,
Tasikmalaya,2009,5,1114.700,703.800,1506.640,1782.870,1207.990,,465.408,0.000,0.161,0.000,0.000,0.000,,,,
Tasikmalaya,2009,6,34335.700,29239.250,4243.260,3577.400,2608.040,,832.629,0.000,0.427,0.000,4.100,1.000,,,,
Tasikmalaya,2009,7,1306.300,839.150,1846.680,2190.490,1624.990,0.000,631.800,0.000,0.027,2.000,0.000,0.000,,,,
Tasikmalaya,2009,8,1031.000,624.300,3100.860,3658.570,3134.680,2926.970,691.999,40.000,0.267,26.000,0.050,0.001,,,,
Tasikmalaya,2009,9,48001.800,24067.438,10554.640,11726.620,10421.385,8884.902,1761.020,76.000,0.519,42.000,3.250,0.003,,,,
Tasikmalaya,2009,10,900.400,961.350,1148.360,1264.770,933.065,784.520,219.599,0.000,0.429,0.000,0.250,0.002,,,,
Tasikmalaya,2009,11,10302.100,42907.450,2032.040,1325.560,891.930,567.668,232.115,0.000,0.113,0.000,0.000,0.002,,,,
Tasikmalaya,2009,12,12452.600,30982.500,1236.220,1544.180,1007.320,559.386,239.143,0.000,0.517,0.000,0.500,0.003,,,,
Tasikmalaya,2010,1,1735.500,1688.100,1742.500,1930.410,1285.750,630.404,234.466,0.010,1.944,0.500,0.000,0.002,,,,
Tasikmalaya,2010,2,2381.400,2192.050,2848.760,2328.370,1229.430,471.886,260.512,0.000,0.380,0.500,0.000,0.305,,,,
Tasikmalaya,2010,3,31331.300,13843.350,1886.060,2786.380,1705.350,863.820,300.373,0.000,0.529,0.300,1.000,0.104,,,,
Tasikmalaya,2010,4,5158.600,2490.650,1330.360,2941.140,1279.930,505.658,288.391,0.000,0.383,0.100,0.050,0.004,,,,
Tasikmalaya,2010,5,16453.000,10539.150,1942.940,2043.680,1544.505,624.836,323.473,0.000,1.025,0.202,0.600,0.002,,,,
Tasikmalaya,2010,6,71820.200,62818.450,5415.680,5031.190,1839.245,981.854,466.137,0.510,0.524,1.700,6.003,0.850,,,,
Tasikmalaya,2010,7,11183.100,1840.700,2091.500,7748.740,1769.685,1035.800,248.130,331.094,3.320,9.001,6.425,2.850,,,,
Tasikmalaya,2010,8,32661.000,25982.450,14247.280,23969.500,12360.680,6621.458,1384.456,1058.300,5.170,15.003,23.503,1.500,,,,
Tasikmalaya,2010,9,124325.200,59026.750,12367.180,9413.360,3872.560,1705.062,365.825,144.030,1.779,6.101,3.301,0.001,,,,
Tasikmalaya,2010,10,909.000,1867.150,840.600,1424.950,838.055,497.854,64.434,109.020,3.435,0.214,4.102,1.205,,,,
Tasikmalaya,2010,11,18337.400,16983.300,1114.960,1693.950,1112.355,517.854,69.527,128.046,3.017,3.202,3.003,0.102,,,,
Tasikmalaya,2010,12,172990.900,104845.000,5608.140,5057.400,1615.565,585.894,51.985,159.345,0.675,0.003,1.201,0.456,,,,
Tasikmalaya,2011,1,39258.000,15335.650,4322.060,3840.200,2416.435,1060.572,61.007,203.832,0.856,1.701,1.053,1.001,,,,
Tasikmalaya,2011,2,25874.700,18720.850,2283.000,3247.070,1805.655,549.228,50.494,142.226,2.587,2.300,3.151,0.400,,,,
Tasikmalaya,2011,3,21201.300,25949.450,2068.520,2119.450,1643.370,775.102,90.738,194.265,8.151,1.801,3.356,0.612,,,,
Tasikmalaya,2011,4,32860.800,22067.700,2226.920,3179.420,1731.105,760.534,65.035,202.007,2.540,0.500,1.750,0.701,,,,
Tasikmalaya,2011,5,36322.000,22022.950,2759.420,4036.570,2139.465,980.488,50.092,269.435,8.056,2.304,2.500,1.250,,,,
Tasikmalaya,2011,6,26396.600,34931.600,4127.500,5114.580,3232.240,1619.402,49.456,398.964,13.379,3.101,3.851,0.852,,,,
Tasikmalaya,2011,7,59659.200,112047.300,6192.840,6131.530,5910.995,1633.076,37.808,413.179,19.358,3.914,25.900,1.211,,,,
Tasikmalaya,2011,8,196030.700,196767.500,20407.400,27365.430,19220.470,8973.918,4130.002,332.067,18.554,7.200,6.351,1.301,,,,
Tasikmalaya,2011,9,967.600,1538.100,1097.580,1362.370,852.130,407.600,81.675,120.568,2.683,2.603,2.602,0.400,,,,
Tasikmalaya,2011,10,54459.400,41140.950,1405.440,2077.870,1274.090,700.634,84.811,135.250,8.553,1.923,4.409,0.252,,,,
Tasikmalaya,2011,11,37474.600,61101.000,2743.920,2505.460,1405.370,680.448,52.550,171.902,10.610,4.503,5.002,0.100,,,,
Tasikmalaya,2011,12,204503.700,137014.750,2740.840,3229.680,2105.775,798.258,31.429,195.965,2.654,4.201,4.500,1.001,,,,
Tasikmalaya,2012,1,7334.600,9843.250,4224.060,4281.600,2739.825,1109.092,100.754,215.420,8.008,3.205,8.702,0.852,,,,
Tasikmalaya,2012,2,28219.400,39537.400,3163.140,3524.000,2012.695,1053.588,75.129,182.064,2.514,2.204,7.651,1.151,,,,
Tasikmalaya,2012,3,67225.300,89240.500,3566.880,3878.910,2465.310,1107.686,89.313,210.402,3.535,1.905,7.201,0.001,,,,
Tasikmalaya,2012,4,65132.400,82214.900,2206.060,3154.700,2058.465,1098.554,74.633,273.759,9.833,5.050,6.502,0.977,,,,
Tasikmalaya,2012,5,32341.500,59195.450,3543.920,4685.960,2724.945,2017.712,103.738,343.675,26.610,13.100,19.005,0.903,,,,
Tasikmalaya,2012,6,223243.600,175321.900,13119.280,12241.600,7678.505,3684.234,58.306,79.238,672.127,36.500,10.300,0.000,,,,
Tasikmalaya,2012,7,65029.200,41823.900,13991.120,14165.350,12090.500,6535.942,26.636,391.997,58.959,53.700,38.154,1.263,,,,
Tasikmalaya,2012,8,169950.100,264912.300,11545.900,14834.770,14716.485,6986.036,1018.369,327.390,34.505,39.601,40.600,0.451,,,,
Tasikmalaya,2012,9,27194.800,54334.250,1749.100,1746.180,1426.845,595.622,67.052,123.929,21.005,12.302,4.501,1.004,,,,
Tasikmalaya,2012,10,85306.500,130940.950,2808.380,2714.170,1585.625,805.670,78.773,179.409,24.427,8.801,8.712,1.653,,,,
Tasikmalaya,2012,11,58889.400,103408.850,3051.520,3065.100,2088.405,733.172,57.760,160.581,19.842,9.103,8.801,0.303,,,,
Tasikmalaya,2012,12,210665.600,239845.350,3142.520,2926.300,2207.870,862.812,49.989,166.839,25.612,8.701,7.301,0.005,,,,
Tasikmalaya,2013,1,49056.600,78357.900,2864.220,3298.040,2254.320,1238.310,46.641,227.908,41.162,10.001,13.804,0.950,,,,
Tasikmalaya,2013,2,55245.600,128345.100,4924.920,4767.260,3030.210,1298.890,92.744,170.305,28.267,13.601,10.853,0.704,,,,
Tasikmalaya,2013,3,81128.300,148106.300,2808.680,3650.500,2052.775,1140.236,73.841,179.915,34.257,11.904,10.602,0.855,,,,
Tasikmalaya,2013,4,77223.400,103239.000,2922.920,5377.290,2708.260,1388.452,23.645,227.523,36.268,15.401,12.002,0.203,,,,
Tasikmalaya,2013,5,75078.400,157653.000,2684.680,6777.050,3471.860,1688.474,26.111,278.781,49.834,54.501,16.506,1.353,,,,
Tasikmalaya,2013,6,115588.000,161901.950,2841.600,11498.630,5722.580,2861.680,14.396,283.800,61.317,23.101,23.352,0.652,,,,
Tasikmalaya,2013,7,290257.300,253402.700,22354.600,24366.480,29891.985,13017.282,59.289,402.430,35.254,53.002,19.654,0.601,,,,
Tasikmalaya,2013,8,237124.600,275963.750,4188.360,3517.180,3148.880,1277.816,38.045,104.805,18.557,14.200,0.656,1.250,,,,
Tasikmalaya,2013,9,162234.100,149324.250,1993.220,2041.410,1399.265,728.690,13.803,113.486,17.761,10.902,2.554,0.750,,,,
Tasikmalaya,2013,10,168653.200,179473.200,3031.380,2449.840,1424.800,769.276,18.846,150.732,23.323,11.100,3.603,0.753,,,,
Tasikmalaya,2013,11,78341.400,177148.050,3686.480,2936.570,1735.135,663.224,19.729,38.248,6.262,2.403,0.901,0.252,,,,
Tasikmalaya,2013,12,244345.600,253903.950,4909.980,5197.150,2227.570,878.816,17.922,21.600,0.009,0.103,0.001,0.003,,,,
Tasikmalaya,2014,1,110013.900,125720.400,4830.040,4992.520,2364.730,1096.970,14.820,20.500,0.078,0.001,0.103,0.500,,,,
Tasikmalaya,2014,2,74146.100,118747.500,5463.140,3681.830,2024.165,859.732,13.491,17.000,0.255,0.000,0.101,0.000,,,,
Tasikmalaya,2014,3,77939.700,170988.250,7046.400,6187.400,3077.340,1477.168,21.672,25.075,0.036,0.101,20.001,0.050,,,,
Tasikmalaya,2014,4,157927.000,177813.800,6534.180,7097.840,3761.010,1468.110,15.991,44.200,1.263,0.201,15.250,0.500,,,,
Tasikmalaya,2014,5,164613.400,212935.700,4667.860,5573.860,3024.190,1259.696,18.556,70.000,0.509,15.003,15.000,3.000,,,,
Tasikmalaya,2014,6,199382.000,177736.700,7814.740,8392.970,4957.950,2820.614,40.904,42.702,2.518,65.002,85.101,0.000,,,,
Tasikmalaya,2014,7,571441.100,523852.450,41022.120,43655.120,30607.530,13199.482,1213.824,104.000,0.757,48.601,34.954,1.000,,,,
Tasikmalaya,2014,8,161526.200,88935.700,2748.900,2440.250,1975.315,449.732,49.951,1.000,0.016,5.201,5.502,0.000,,,,
Tasikmalaya,2014,9,194166.500,212480.050,1791.600,1843.720,1120.635,393.002,88.703,3.500,1.764,0.401,0.401,0.000,,,,
Tasikmalaya,2014,10,148530.600,235730.700,2136.020,2804.770,1534.545,817.518,79.006,2.025,0.009,1.002,0.604,0.001,,,,
Tasikmalaya,2014,11,186073.800,209440.600,3603.380,4014.630,2451.800,952.272,98.520,4.250,0.211,0.001,1.501,0.000,,,,
Tasikmalaya,2014,12,324535.900,310346.750,5004.820,5227.240,2850.735,1399.114,67.328,0.527,0.642,0.002,0.003,0.005,,,,
Tasikmalaya,2015,1,96142.600,171580.850,4204.100,4520.720,2357.635,1109.480,70.435,1.800,0.760,0.002,0.702,0.004,,,,
Tasikmalaya,2015,2,153770.200,223557.900,4942.860,5262.650,2922.780,1483.770,86.007,0.186,1.088,10.006,10.255,0.055,,,,
Tasikmalaya,2015,3,109640.200,172666.800,4208.900,4522.030,2364.090,1068.982,75.208,1.001,0.508,5.105,10.106,0.004,,,,
Tasikmalaya,2015,4,320850.300,297996.650,4865.380,6086.820,3174.740,1634.720,88.486,3.203,1.765,20.107,20.653,0.003,,,,
Tasikmalaya,2015,5,203207.800,276945.550,5984.500,6292.300,3774.485,1502.734,74.766,0.503,0.257,35.005,50.206,0.005,,,,
Tasikmalaya,2015,6,296167.200,238549.250,29192.640,31551.760,22568.485,10262.006,633.010,0.500,0.009,50.004,54.003,0.002,,,,
Tasikmalaya,2015,7,757505.100,684564.600,20586.660,21125.780,15935.260,7055.130,314.368,8.520,4.856,7.001,6.554,0.001,,,,
Tasikmalaya,2015,8,128284.900,151992.350,828.300,842.770,609.770,306.226,74.044,0.003,0.264,0.101,0.058,0.004,,,,
Tasikmalaya,2015,9,202019.400,180710.250,2444.160,1961.000,1034.945,335.312,96.397,1.100,0.766,0.601,0.061,0.004,,,,
Tasikmalaya,2015,10,207748.700,192420.750,4871.580,3057.600,1701.365,348.508,21.955,0.001,0.312,0.003,0.256,0.002,,,,
